,locationID,locationName,location,city,state,country,zipCode,phoneNumber,website,latitude,longitude,hoursOperation,providerCategory
0,956320fe-20e1-4883-b57b-77311da04639,Hospital CIMA,"Autopista Próspero Fernández, San José, San Rafael, Costa Rica",San Rafael,,Costa Rica,,50622081000,http://www.hospitalcima.com/,9.9401016,-84.14408739999999,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",Hospitals
1,df5f474a-81d8-4e44-bf36-13f25bd2a405,Clinica Biblica,"Av. 14, Laberinto, San José, Costa Rica",San José,,Costa Rica,,50625221000,https://www.clinicabiblica.com/,9.9278328,-84.0787312,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",Hospitals
2,5526bf02-43f0-40ab-b5a2-fbdcd2f68f8a,Clinica Catolica,"Frente a los Tribunales del 2do circuito judicial San José Guadalupe, Pilar Jimenez, San José, Guadalupe, 10801, Costa Rica",Guadalupe,,Costa Rica,,50622463000,,9.949054799999999,-84.0588176,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",Hospitals
3,96eac6e3-d224-4649-b00d-b3d6e8d0bad3,Hospital Metropolitano,"10103 San José, Merced, San José, 10103, Costa Rica",San José,,Costa Rica,,50625219595,http://www.metropolitanocr.com/,9.9312385,-84.0851952,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",Hospitals
4,b7ecfb4d-1a28-4d02-99f0-40a0258ef692,Hospital San Juan de Dios,"Paseo Colón, Merced, San José, Costa Rica",San José,,Costa Rica,,50625478000,https://www.ccss.sa.cr/hospitales?v=25,9.9339098,-84.0856798,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",Hospitals
5,ed1351e6-4f4b-4f2a-bb67-838e263f7254,Hospital Mexico Hospital,"Opposite the General Cañas Highway, Alborada, San José, La Uruca, Costa Rica",La Uruca,,Costa Rica,,50622426700,http://www.ccss.sa.cr/hospitales?v=18,9.951509099999999,-84.1150885,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",Hospitals
6,9ce33d71-7aae-470b-b99b-05ac60ffbb03,Hospital Dr. Rafael Calderon Guardia,"Avenidas 7 y 9, calles 15 y 17, Aranjuez, San José, Costa Rica",San José,,Costa Rica,,50622121000,http://www.ccss.sa.cr/,9.9367532,-84.06950909999999,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",Hospitals
7,0205492f-0e21-4b56-b51e-ea9b67adc33a,Hospital Nacional de Ninos Carlos Saenz Herrera,"Calle 20, Avenida 0, Paseo Colón, Merced, San José, Costa Rica",San José,,Costa Rica,,50625233600,https://www.ccss.sa.cr/hospitales?v=21,9.9340984,-84.08758879999999,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",Hospitals
8,35b0425c-033c-4b08-afd2-9e07673b4daf,Hospital La Catolica,"Frente a los Tribunales del 2do circuito judicial San José Guadalupe, Pilar Jimenez, San José, Guadalupe, 10801, Costa Rica",Guadalupe,,Costa Rica,,50622463000,,9.949054799999999,-84.0588176,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",Hospitals
9,8c9ca08b-73b4-4d33-8c76-10a5f4a38b97,Clinica Santa Rita,"Av. 8, González Lahmann, San José, Costa Rica",San José,,Costa Rica,,50622216433,http://hospitalclinicasantaritacr.com/,9.9298722,-84.0718273,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",Hospitals
10,96f04397-ca6d-4fca-b562-8bfc9e5fb2c4,San Rafael Hospital,"Radial Francisco J. Orlich, Provincia de Alajuela, Alajuela, Costa Rica",Alajuela,,Costa Rica,,50624361000,http://www.hospitalsanrafael.sa.cr/,10.0079133,-84.2109155,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",Hospitals
